"team","eventname","score_change","score","event","ranking","region"
"The Club","fall_open",16,16,1,1,"sam"
"EndGame","fall_open",12,12,1,2,"sam"
"KRÜ Esports","fall_open",9,9,1,3,"sam"
"Team Secret","fall_open",9,9,1,4,"sam"
"Backroom Enjoyers","fall_open",6,6,1,5,"sam"
"Empyre Esports","fall_open",6,6,1,6,"sam"
"Epiphany","fall_open",6,6,1,7,"sam"
"Only Outliers","fall_open",6,6,1,8,"sam"
"Atypical","fall_open",4,4,1,9,"sam"
"Lotus","fall_open",4,4,1,10,"sam"
"True Neutral","fall_open",4,4,1,11,"sam"
"Cadeau Labs Gaming","fall_open",3,3,1,12,"sam"
"Exeed Brazil","fall_open",3,3,1,13,"sam"
"Parabellum Esports","fall_open",3,3,1,14,"sam"
"Palito Bombon Helado","fall_open",2,2,1,16,"sam"
"Alpha United","fall_open",2,2,1,15,"sam"
