team,fall_open
May contain nuts,16
Orlando Pirates Exdee,12
Millennial Times Gaming,9
Reformed,9
ATK,6
Aureon E-Sports,6
Team Espionage,6
White Rabbit Gaming,6
AIPX Gaming,4
The Bros,4
Astronic Esports,3
Fish,4
LUPO ROSSO,2
Team TKO,2
ICE Esports,3
Unity,3
